Date,Open,High,Low,Close,Adj_Close,Volume,Empty_col_H,MA_Price_200_day,MA_Price_50_day,MA_Price_20_day,MA_Price_10_day,MA_Volume_50_day
10/15/2021,190.389999,191.729996,189.100006,189.809998,189.328171,1772500,-,195.096188,206.290265,197.103890,188.199052,2027808.00
10/14/2021,187.000000,189.940002,186.759995,189.100006,188.619980,2682300,-,194.937809,206.739759,198.077413,188.506271,2027916.00
10/13/2021,184.419998,186.220001,182.410004,183.100006,182.635223,2765500,-,194.765761,207.194065,199.270876,189.181552,2010628.00
10/12/2021,187.149994,187.750000,182.339996,183.190002,182.724991,3021000,-,194.634814,207.730262,200.729163,190.742578,1996966.00
10/11/2021,189.339996,191.160004,185.740005,185.940002,185.468002,2144000,-,194.499264,208.233824,202.140072,193.036739,2004224.00
10/08/2021,194.509995,194.669998,189.990005,190.309998,189.826904,1394200,-,194.347674,208.630993,203.549834,196.103934,1994054.00
10/07/2021,193.509995,197.369995,193.509995,193.850006,193.357925,1514500,-,194.171916,208.898802,204.609834,198.733243,1999596.00
10/06/2021,188.669998,191.940002,188.410004,190.899994,190.415405,1847300,-,193.981718,208.982777,205.410711,200.977531,2004364.00
10/05/2021,190.690002,193.589996,188.679993,191.630005,191.143570,2246300,-,193.798715,209.039449,206.242316,203.189902,2007914.00
10/04/2021,193.710007,193.940002,187.910004,188.949997,188.470352,2551700,-,193.624682,209.159354,207.273293,204.629237,1993704.00
10/01/2021,196.330002,197.279999,191.000000,192.889999,192.400360,3381500,-,193.460157,209.296711,208.444396,206.008728,1981338.00
09/30/2021,200.570007,201.490005,195.710007,195.869995,195.372787,2343100,-,193.289732,209.314877,209.365278,207.648555,1952236.00
09/29/2021,202.910004,203.789993,197.860001,198.750000,198.245483,1976600,-,193.096531,209.359351,210.117143,209.360199,1943192.00
09/28/2021,212.649994,214.000000,205.949997,206.190002,205.666595,2201900,-,192.880386,209.240717,210.905939,210.715749,1939602.00
09/27/2021,214.199997,218.139999,212.720001,216.690002,216.139954,1069800,-,192.632908,208.880346,211.945955,211.243405,1947418.00
09/24/2021,215.009995,218.020004,214.029999,216.669998,216.119995,1096900,-,192.328377,208.340153,212.406094,210.995735,1972868.00
09/23/2021,214.149994,218.080002,213.009995,216.350006,215.800812,1430600,-,192.068595,207.885917,212.654832,210.486424,2030082.00
09/22/2021,207.809998,213.270004,207.110001,213.080002,212.539108,1734600,-,191.804093,207.619922,212.698176,209.843890,2033722.00
09/21/2021,204.660004,207.770004,203.009995,206.059998,205.536926,1524200,-,191.550474,207.428115,212.741947,209.294731,2033200.00
09/20/2021,204.910004,205.000000,198.940002,202.779999,202.265259,2959400,-,191.306210,207.384509,212.942330,209.917348,2044524.00
09/17/2021,211.630005,212.190002,207.910004,209.330002,208.798630,4877800,-,191.086938,207.325555,213.026247,210.880064,2013028.00
09/16/2021,211.029999,213.710007,208.789993,213.029999,212.489227,1502900,-,190.827796,207.049183,212.685006,211.082001,1954082.00
09/15/2021,212.669998,212.699997,209.970001,212.339996,211.800980,1414800,-,190.546945,206.745956,212.199029,210.874088,1965606.00
09/14/2021,216.110001,216.320007,211.149994,211.479996,210.943161,1405300,-,190.272101,206.523944,211.880773,211.096129,1980028.00
09/13/2021,214.429993,216.259995,211.679993,214.770004,213.663254,1416500,-,189.995280,206.338787,211.937686,212.648505,1975866.00
09/10/2021,212.940002,216.500000,212.000000,212.119995,211.026886,1835500,-,189.708806,206.081917,211.962059,213.816454,1978568.00
09/09/2021,209.830002,211.910004,209.000000,210.460007,209.375473,2448000,-,189.422883,205.954577,212.081938,214.823241,1985216.00
09/08/2021,211.940002,212.740005,207.250000,208.119995,207.047516,1740900,-,189.118872,205.899662,212.477886,215.552461,1972302.00
09/07/2021,213.449997,213.490005,211.360001,212.860001,211.763092,1822300,-,188.830348,205.861061,212.932531,216.189163,1976110.00
09/03/2021,213.089996,215.380005,212.300003,212.990005,211.892426,1813700,-,188.502459,205.688157,213.143935,215.967313,2202460.00
09/02/2021,212.919998,213.229996,210.710007,211.910004,210.817993,1856200,-,188.180041,205.505901,213.181739,215.172430,2217592.00
09/01/2021,215.449997,215.860001,211.449997,211.500000,210.410095,2551900,-,187.865955,205.252016,213.230983,214.288011,2213908.00
08/31/2021,222.250000,222.250000,209.800003,215.130005,214.021393,5156700,-,187.536641,204.971469,213.277243,213.523970,2195790.00
08/30/2021,227.339996,228.720001,225.550003,227.639999,226.466919,1150600,-,187.178465,204.639787,213.048428,212.665417,2138902.00
08/27/2021,222.770004,226.880005,221.990005,226.509995,225.342743,1746200,-,186.761861,203.952547,212.120236,211.226868,2211822.00
08/26/2021,217.240005,223.380005,215.630005,222.240005,221.094757,2331200,-,186.327048,203.393841,211.119421,210.107664,2212524.00
08/25/2021,216.000000,219.080002,215.289993,217.789993,216.667679,1909100,-,185.936269,202.956506,210.225551,209.340636,2206252.00
08/24/2021,212.279999,215.059998,211.830002,214.520004,213.414536,1688100,-,185.576801,202.662032,209.270001,209.403311,2209498.00
08/23/2021,206.339996,211.309998,206.339996,210.630005,209.544586,1739100,-,185.222055,202.444160,208.261723,209.675899,2217728.00
08/20/2021,202.699997,205.229996,202.350006,205.000000,203.943604,1325100,-,184.861990,202.243937,207.641437,210.320558,2219164.00
08/19/2021,200.750000,203.419998,199.610001,203.020004,201.973801,2372200,-,184.527463,202.154147,207.211166,211.191048,2240086.00
08/18/2021,206.500000,208.070007,203.600006,203.820007,202.769684,1536700,-,184.195039,202.030935,206.777909,212.173955,2231422.00
08/17/2021,211.279999,211.770004,204.600006,206.500000,205.435867,2280900,-,183.847830,201.909067,206.519248,213.030516,2267140.00
08/16/2021,212.979996,214.600006,211.979996,213.179993,212.081421,1543300,-,183.492472,201.791415,205.863146,213.431439,2273278.00
08/13/2021,214.139999,216.820007,213.520004,215.259995,214.150711,1421500,-,183.072310,201.557717,204.641476,213.013605,2312124.00
08/12/2021,216.449997,217.229996,213.380005,214.529999,213.424469,2398900,-,182.658872,201.257832,203.390456,212.131177,2361596.00
08/11/2021,217.669998,218.839996,214.009995,218.419998,217.294434,1475400,-,182.257255,201.113344,202.389642,211.110466,2348914.00
08/10/2021,216.710007,218.029999,214.190002,217.259995,216.140411,1564700,-,181.847586,200.892648,201.649973,209.136691,2364702.00
08/09/2021,215.119995,218.160004,212.919998,217.110001,215.991180,2147300,-,181.432390,200.764675,200.990390,206.847548,2378188.00
08/06/2021,211.690002,214.320007,211.690002,213.750000,212.648499,1259700,-,181.022725,200.615876,200.358663,204.962315,2405318.00
08/05/2021,213.320007,214.880005,211.110001,212.899994,211.802872,1777900,-,180.626566,200.452980,199.692116,203.231284,2419790.00
08/04/2021,211.130005,214.339996,209.639999,212.429993,211.335297,1817900,-,180.240162,200.279615,198.850974,201.381863,2422562.00
08/03/2021,210.100006,210.990005,203.039993,210.529999,209.445099,2082400,-,179.860536,200.108062,198.150603,200.007980,2428046.00
08/02/2021,210.199997,215.889999,208.559998,208.979996,207.903076,3383900,-,179.488584,199.884233,197.713368,198.294853,2431142.00
07/30/2021,202.339996,206.669998,202.020004,206.389999,205.326431,1635500,-,179.125527,199.687872,197.402479,196.269347,2416292.00
07/29/2021,201.770004,204.830002,201.020004,204.270004,203.217361,1671300,-,178.774021,199.449195,197.177146,194.649736,2438560.00
07/28/2021,195.160004,200.100006,195.160004,198.580002,197.556686,1752900,-,178.458913,199.179485,197.249272,193.668817,2450904.00
07/27/2021,196.529999,197.000000,190.649994,194.250000,193.248978,2024800,-,178.169395,199.021599,197.702922,194.163255,2460738.00
07/26/2021,196.000000,198.720001,195.729996,198.160004,197.138855,1535800,-,177.868359,198.971495,198.296349,195.133232,2479318.00
07/23/2021,195.690002,196.940002,193.789993,196.350006,195.338181,1933400,-,177.541806,198.727919,198.595299,195.755011,2500324.00
07/22/2021,196.839996,196.839996,192.250000,194.309998,193.308670,1926400,-,177.210935,198.447737,198.967371,196.152948,2538066.00
07/21/2021,193.000000,198.679993,193.000000,198.619995,197.596466,1890900,-,176.895639,198.401796,199.208125,196.320085,2560284.00
07/20/2021,189.089996,195.020004,187.839996,193.309998,192.313828,1797100,-,176.536159,198.200456,199.147439,196.293225,2579474.00
07/19/2021,187.559998,189.369995,184.919998,188.619995,187.648010,2592700,-,176.220854,198.281158,199.403613,197.131883,2609960.00
07/16/2021,195.389999,197.270004,189.539993,190.110001,189.130325,2342300,-,175.898388,198.348033,199.626458,198.535611,2613818.00
07/15/2021,197.250000,199.570007,192.809998,194.410004,193.408173,3957600,-,175.561011,198.343397,200.040314,199.704556,2651832.00
07/14/2021,206.559998,208.750000,202.559998,203.550003,202.501068,1612600,-,175.205748,198.266696,200.331306,200.829727,2661566.00
07/13/2021,203.710007,204.830002,202.889999,204.000000,202.948746,1708500,-,174.784447,198.023018,200.303450,201.242589,2674220.00
07/12/2021,202.399994,204.490005,200.720001,204.410004,203.356644,2090400,-,174.357601,197.783680,200.282061,201.459465,2714142.00
07/09/2021,196.100006,201.250000,194.809998,200.350006,199.317551,1384600,-,173.932565,197.699875,200.090900,201.435587,2711984.00
07/08/2021,194.220001,197.130005,191.750000,195.990005,194.980042,1930500,-,173.540996,197.654986,200.097727,201.781795,2728122.00
07/07/2021,203.000000,203.470001,197.789993,198.350006,197.327866,2079100,-,173.164799,197.791093,200.139386,202.096164,2745326.00
07/06/2021,202.729996,203.919998,199.850006,201.740005,200.700409,2135900,-,172.800248,197.912387,200.106808,202.001653,2768522.00
07/02/2021,203.190002,203.940002,200.940002,202.729996,201.685287,1197200,-,172.427075,197.897580,200.049451,201.675342,2790014.00
07/01/2021,205.539993,205.710007,201.270004,201.860001,200.819778,1551600,-,172.053071,197.757717,199.985012,200.717305,2813668.00
06/30/2021,207.580002,207.669998,203.630005,205.720001,204.659882,2167900,-,171.677574,197.731990,199.901846,200.376071,2837592.00
06/29/2021,205.679993,207.949997,204.910004,207.699997,206.629684,1802300,-,171.274439,197.485216,199.978856,199.832884,2858192.00
06/28/2021,205.850006,206.770004,203.460007,206.179993,205.117508,1931300,-,170.854919,197.216902,199.960352,199.364311,2875866.00
06/25/2021,204.470001,206.399994,202.440002,204.169998,203.117859,13139800,-,170.434843,197.070498,200.191564,199.104657,2880992.00
06/24/2021,200.990005,205.110001,200.389999,203.830002,202.779633,2570300,-,170.030372,197.011508,200.463235,198.746214,2655358.00
06/23/2021,196.089996,199.869995,195.940002,199.149994,198.123734,1672000,-,169.605360,196.921981,200.549436,198.413660,2661532.00
06/22/2021,197.710007,198.710007,195.720001,197.399994,196.382751,1646000,-,169.236141,196.967437,200.799980,198.182608,2688758.00
06/21/2021,194.350006,198.679993,193.490005,198.460007,197.437302,2312300,-,168.874495,197.165569,201.118725,198.211963,2689562.00
06/18/2021,195.619995,197.020004,192.710007,193.100006,192.104919,4796600,-,168.537090,197.367412,201.159544,198.423560,2680876.00
06/17/2021,199.770004,201.179993,195.289993,198.429993,197.407440,1781300,-,168.207163,197.676300,201.458549,199.252719,2648490.00
06/16/2021,204.000000,204.440002,197.410004,200.259995,199.228012,2017600,-,167.838722,197.937272,201.257805,199.427620,2643314.00
06/15/2021,202.789993,204.960007,201.860001,202.990005,201.943954,2071400,-,167.468408,198.177110,200.782997,200.124828,2646512.00
06/14/2021,201.550003,204.470001,199.080002,203.570007,202.520966,2099600,-,167.078711,198.398145,200.168920,200.556393,2658358.00
06/11/2021,201.009995,202.410004,199.429993,201.130005,199.533432,1810900,-,166.693408,198.476291,199.580060,201.278471,2669622.00
06/10/2021,198.000000,202.660004,197.699997,201.050003,199.454086,2371200,-,166.321961,198.480457,198.851391,202.180255,2690484.00
06/09/2021,198.710007,199.600006,196.520004,197.380005,195.813217,1939000,-,165.933547,198.415378,197.945141,202.685213,2689550.00
06/08/2021,203.080002,203.080002,197.500000,198.250000,196.676300,3322600,-,165.552122,198.351092,197.705061,203.417352,2704916.00
06/07/2021,202.000000,202.000000,199.720001,201.149994,199.553268,2587800,-,165.166136,198.365973,197.247720,204.025487,2700388.00
06/04/2021,201.350006,203.250000,200.669998,202.000000,200.396515,3485600,-,164.777079,198.170735,197.087502,203.895528,2718884.00
06/03/2021,205.589996,205.770004,200.630005,200.750000,199.156448,3895100,-,164.386904,197.878672,196.617265,203.664378,2707032.00
06/02/2021,207.119995,208.559998,205.490005,207.850006,206.200089,1764800,-,164.004995,197.697522,196.104369,203.087990,2724090.00
06/01/2021,212.850006,214.300003,207.649994,207.910004,206.259613,2264800,-,163.579211,197.549704,195.273021,201.441167,2806326.00
05/28/2021,210.500000,213.289993,209.699997,211.419998,209.741745,2239000,-,163.151654,197.433236,194.475899,199.781447,3823074.00
05/27/2021,206.509995,210.410004,205.000000,210.220001,208.551270,3503800,-,162.717360,197.178673,193.537904,197.881648,3944240.00
05/26/2021,204.690002,207.860001,204.020004,206.139999,204.503662,1983300,-,162.271409,197.141371,193.068659,195.522527,4020596.00
05/25/2021,206.000000,206.639999,204.130005,204.759995,203.134613,1916500,-,161.845991,197.074705,192.697132,193.205069,4118732.00
05/24/2021,200.740005,205.699997,200.740005,204.380005,202.757645,2092100,-,161.424073,196.978475,192.629671,191.992770,4322444.00
05/21/2021,201.130005,202.320007,199.179993,199.839996,198.253677,2237200,-,161.012599,196.563595,192.661417,190.469954,4322162.00
05/20/2021,195.589996,200.619995,195.589996,199.669998,198.085022,2641400,-,160.610905,196.327424,192.746735,190.279477,4341556.00
05/19/2021,187.160004,195.809998,186.119995,194.940002,193.392563,2748900,-,160.215219,195.934986,192.577092,189.570152,4333532.00
05/18/2021,193.070007,195.350006,191.179993,191.250000,189.731857,2288500,-,159.834339,195.703458,192.884135,189.120749,4352308.00
05/17/2021,190.259995,191.470001,187.240005,191.179993,189.662415,2244600,-,159.463793,195.291540,193.013600,189.104875,4369910.00
05/14/2021,188.800003,194.949997,188.160004,192.270004,190.743759,2953800,-,159.092069,195.076852,193.191179,189.170351,4426542.00
05/13/2021,184.850006,189.130005,184.690002,186.440002,184.960052,2586100,-,158.724138,194.571106,193.543858,189.194160,4442556.00
05/12/2021,187.789993,189.990005,181.720001,182.779999,181.329086,3820500,-,158.366187,194.353336,194.304272,190.614792,4439212.00
05/11/2021,183.419998,192.830002,182.589996,192.539993,191.011627,3037300,-,158.050985,194.332415,195.152982,192.189195,4418214.00
05/10/2021,195.300003,196.410004,188.910004,189.029999,187.529480,2850400,-,157.665285,194.217348,195.622226,193.266573,4444572.00
05/07/2021,195.000000,198.500000,193.330002,197.919998,196.348907,3321400,-,157.313867,194.077959,196.560221,194.852881,4446144.00
05/06/2021,189.419998,192.619995,186.259995,192.520004,190.991776,2785600,-,156.929075,193.682460,197.119248,195.213992,4447042.00
05/05/2021,192.020004,192.729996,188.470001,190.410004,188.898529,4243000,-,156.581546,193.546227,197.947124,195.584032,4454564.00
05/04/2021,188.500000,191.750000,185.199997,191.089996,189.573120,4444300,-,156.244828,193.350378,199.025000,196.647522,4473530.00
05/03/2021,194.750000,195.940002,190.470001,191.839996,190.317169,2245300,-,155.900555,193.230648,200.107340,196.922325,4432800.00
04/30/2021,197.270004,198.330002,191.050003,192.509995,190.981857,3704600,-,155.544791,193.214335,201.241267,197.212007,4431772.00
04/29/2021,201.199997,201.660004,196.399994,200.759995,199.166367,1982500,-,155.189146,193.071772,202.013587,197.893555,4413082.00
04/28/2021,203.889999,203.889999,198.350006,198.649994,197.073120,2191500,-,154.785791,192.840888,202.042357,197.993753,4421336.00
04/27/2021,207.779999,209.190002,202.460007,203.399994,201.785400,2790700,-,154.376129,192.765418,201.998706,198.116768,4421062.00
04/26/2021,202.399994,206.720001,202.100006,205.020004,203.392563,3238900,-,153.943200,192.575129,201.539382,197.977879,4398682.00
04/23/2021,198.089996,202.770004,197.940002,201.559998,199.960022,3210500,-,153.506171,192.344982,201.240771,198.267561,4386138.00
04/22/2021,201.240005,202.070007,195.880005,196.250000,194.692169,2379900,-,153.079073,192.062816,200.732339,199.024504,4378724.00
04/21/2021,194.160004,201.350006,192.460007,201.130005,199.533432,2747800,-,152.673396,191.888776,200.287400,200.310217,4365182.00
04/20/2021,193.860001,196.589996,192.360001,193.860001,192.321152,3197900,-,152.248924,191.619493,199.815674,201.402478,4356882.00
04/19/2021,199.369995,199.559998,191.990005,194.759995,193.213989,2686000,-,151.841772,191.373193,200.140077,203.292355,4353552.00
04/16/2021,201.190002,202.080002,199.009995,199.380005,197.797333,2187600,-,151.426172,191.098353,200.501188,205.270526,4353894.00
04/15/2021,202.759995,202.759995,198.529999,201.770004,200.168350,1858100,-,150.998132,190.586449,200.462001,206.133620,4375594.00
04/14/2021,201.199997,203.330002,198.589996,199.889999,198.303268,2879000,-,150.546136,190.088647,200.787893,206.090961,4470868.00
04/13/2021,207.320007,207.789993,200.720001,202.000000,200.396515,3033300,-,150.086595,189.515785,200.931246,205.880644,4512348.00
04/12/2021,207.979996,208.220001,204.869995,207.940002,206.289383,1686200,-,149.642263,188.682269,200.827576,205.100885,4522390.00
04/09/2021,207.449997,209.520004,206.039993,209.190002,207.529449,1878000,-,149.166942,187.807254,199.613789,204.213982,4538360.00
04/08/2021,209.000000,210.669998,207.089996,209.210007,207.549301,3177300,-,148.719165,186.832859,198.559574,202.440175,4575090.00
04/07/2021,211.899994,213.389999,210.259995,212.139999,210.456039,1522500,-,148.257121,186.020082,197.105264,200.264583,4556166.00
04/06/2021,212.610001,214.699997,208.660004,212.910004,211.219925,2177500,-,147.781676,185.261335,195.673271,198.228870,4565836.00
04/05/2021,211.339996,216.429993,209.630005,214.699997,212.995697,2663700,-,147.302017,184.445371,193.569071,196.987799,4561766.00
04/01/2021,205.270004,208.309998,204.139999,208.080002,206.428268,2662800,-,146.811316,183.620005,191.865687,195.731850,4552240.00
03/31/2021,200.020004,203.199997,198.000000,201.339996,199.741760,2854000,-,146.336284,182.943197,189.817097,194.790382,4550798.00
03/30/2021,192.389999,198.809998,192.270004,197.770004,196.200104,2324500,-,145.875994,182.410208,188.533586,195.484825,4544164.00
03/29/2021,196.910004,197.660004,191.880005,194.139999,192.598923,2707300,-,145.417229,181.893059,187.737735,195.981848,4569646.00
03/26/2021,190.789993,199.429993,189.070007,199.000000,197.420349,3096200,-,144.956425,181.601837,187.370702,196.554268,4567848.00
03/25/2021,182.660004,192.000000,182.279999,191.309998,189.791382,3512600,-,144.509839,181.163148,186.527685,195.013596,4540930.00
03/24/2021,193.250000,194.509995,187.250000,187.279999,185.793381,2893000,-,144.107377,180.850532,185.866814,194.678973,4532920.00
03/23/2021,200.110001,200.229996,189.789993,191.619995,190.098907,4748000,-,143.737598,180.561101,185.786152,193.945946,4535078.00
03/22/2021,203.110001,206.119995,196.649994,200.399994,198.809219,5876600,-,143.344919,180.221563,185.236509,193.117673,4496676.00
03/19/2021,196.350006,204.529999,193.220001,202.039993,200.436203,53102200,-,142.887762,179.707027,184.475381,190.150343,4428854.00
03/18/2021,204.149994,208.250000,197.690002,198.589996,197.013596,8297300,-,142.417569,179.035918,183.928645,187.999524,3420540.00
03/17/2021,199.559998,209.589996,199.000000,208.339996,206.686188,7321600,-,141.929693,178.372927,183.270651,184.843813,3294206.00
03/16/2021,201.100006,206.210007,200.639999,202.779999,201.170334,6890100,-,141.382378,177.444675,182.317451,181.582347,3206406.00
03/15/2021,196.800003,200.000000,194.210007,199.910004,198.323120,12102100,-,140.847499,176.566801,181.923916,179.493622,3085386.00
03/12/2021,184.889999,186.660004,181.789993,183.470001,182.013626,2078000,-,140.342343,175.753388,181.621307,178.187135,2861122.00
03/11/2021,186.690002,189.490005,185.029999,188.500000,186.445160,3206900,-,139.943875,175.197324,182.114886,178.041774,2840430.00
03/10/2021,186.039993,187.350006,180.229996,180.429993,178.463104,2240200,-,139.511586,174.597337,182.085213,177.054655,2797560.00
03/09/2021,176.130005,185.240005,175.000000,183.820007,181.816177,3687700,-,139.101172,174.140374,182.461567,177.626358,2762366.00
03/08/2021,178.820007,183.580002,170.149994,171.000000,169.135925,3168600,-,138.676737,173.607051,182.674223,177.355345,2720038.00
03/05/2021,174.229996,182.059998,166.039993,180.899994,178.928009,5076200,-,138.338786,173.317839,183.217733,178.800420,2686464.00
