Date,Open,High,Low,Close,Adj_Close,Volume,Empty_col_H,MA_Price_200_day,MA_Price_50_day,MA_Price_20_day,MA_Price_10_day,MA_Volume_50_day
12/28/2021,190.009995,198.289993,187.000000,195.110001,195.110001,1700,-,144.817931,158.393838,179.262495,180.752811,1862.00
12/27/2021,194.000000,204.309998,186.679993,189.000000,189.000000,3600,-,144.400814,157.233355,178.284541,179.956155,1842.00
12/23/2021,186.000000,201.039993,184.229996,192.990005,192.990005,2000,-,144.056489,156.306171,177.259060,179.727710,1774.00
12/22/2021,180.000000,185.000000,179.000000,185.000000,185.000000,500,-,143.648616,155.288892,176.138139,178.435054,1740.00
12/21/2021,178.009995,184.639999,178.000000,182.000000,177.000000,1000,-,143.297503,154.446369,175.602472,178.413075,1748.00
12/20/2021,174.500000,176.529999,170.100006,176.529999,171.680267,1300,-,142.998306,153.763846,175.045213,178.899338,1770.00
12/17/2021,172.149994,173.380005,166.610001,169.509995,164.853119,1400,-,142.722850,153.204810,174.655717,179.533426,1750.00
12/16/2021,184.169998,187.699997,176.309998,177.289993,172.419388,1200,-,142.490685,152.801545,174.168967,180.262822,1726.00
12/15/2021,189.119995,190.500000,183.630005,183.630005,178.585220,1600,-,142.180821,152.175090,173.166292,180.653778,1708.00
12/14/2021,192.500000,192.500000,184.949997,186.000000,180.890106,900,-,141.861927,151.455036,171.966193,179.328223,1686.00
12/13/2021,187.919998,199.360001,187.919998,192.429993,187.143448,3100,-,141.509710,150.693934,170.758800,177.772179,1724.00
12/10/2021,188.399994,195.000000,187.779999,191.990005,186.715546,1200,-,141.133201,149.785624,169.034995,176.612926,1690.00
12/09/2021,187.750000,188.479996,182.059998,185.149994,180.063446,1000,-,140.755926,148.944916,167.333073,174.790410,1730.00
12/08/2021,187.110001,196.770004,187.009995,190.000000,184.780212,1000,-,140.411911,148.209088,166.402364,173.841225,1730.00
12/07/2021,185.550003,187.500000,183.070007,187.000000,181.862625,600,-,140.052111,147.411942,164.168468,172.791869,2160.00
12/06/2021,172.070007,185.479996,171.289993,183.050003,178.021149,1000,-,139.682001,146.960023,161.299026,171.191089,2202.00
12/03/2021,182.500000,182.500000,171.669998,177.009995,172.147079,1600,-,139.361761,146.354385,158.624576,169.778008,2390.00
12/02/2021,170.000000,183.000000,170.000000,181.309998,176.328949,2300,-,139.028989,145.853993,156.206387,168.075113,2568.00
12/01/2021,168.080002,173.479996,166.119995,170.000000,165.329666,900,-,138.660825,145.531975,153.508596,165.678806,2618.00
11/30/2021,175.119995,175.130005,167.820007,170.000000,165.329666,1100,-,138.337968,145.847922,151.465166,164.604163,3964.00
11/29/2021,182.869995,190.399994,174.539993,180.509995,175.550919,5400,-,138.035360,145.505631,149.389689,163.745421,3970.00
11/26/2021,176.039993,176.050003,162.979996,173.250000,168.490387,1200,-,137.675929,144.976007,147.056130,161.457065,3892.00
11/24/2021,180.139999,183.000000,169.270004,175.389999,170.571594,3900,-,137.351802,144.597305,145.079968,159.875735,3940.00
11/23/2021,169.029999,185.000000,168.830002,179.210007,174.286652,3400,-,137.025067,144.107057,143.268266,158.963504,3888.00
11/22/2021,168.520004,179.960007,163.350006,170.539993,165.854828,4900,-,136.688912,143.687401,141.271297,155.545068,3838.00
11/19/2021,157.630005,177.500000,150.009995,168.520004,163.890335,5900,-,136.387651,143.380833,139.727966,151.406964,3820.00
11/18/2021,156.699997,161.679993,156.690002,159.500000,155.118134,900,-,136.096260,142.969632,138.331417,147.471145,3722.00
11/17/2021,158.000000,166.100006,153.720001,156.669998,152.365875,3400,-,135.853526,142.693282,137.353084,144.337661,3770.00
11/16/2021,162.550003,172.039993,157.119995,158.949997,154.583237,4600,-,135.647417,142.480717,136.504108,141.338387,3750.00
11/15/2021,157.699997,164.990005,157.699997,161.169998,156.742249,1400,-,135.436945,142.351995,135.790449,138.326170,3730.00
11/12/2021,155.899994,165.000000,152.330002,156.979996,152.667358,4200,-,135.229655,142.378205,134.849389,135.033957,3768.00
11/11/2021,166.940002,169.000000,153.059998,156.990005,152.677094,2000,-,135.008014,142.451923,134.070315,132.655196,3722.00
11/10/2021,149.169998,170.289993,145.949997,166.009995,161.449280,2700,-,134.793578,142.497866,133.568499,130.284201,3724.00
11/09/2021,145.000000,149.940002,140.000000,144.059998,140.102295,7100,-,134.518353,142.376716,132.602339,127.573029,3702.00
11/08/2021,128.050003,128.050003,127.989998,127.989998,124.473785,700,-,134.448143,142.691441,132.740916,126.997525,3614.00
11/05/2021,126.949997,128.050003,126.949997,128.050003,124.532143,100,-,134.473438,143.265907,133.660919,128.048969,3640.00
11/04/2021,126.110001,127.279999,124.220001,127.279999,123.783295,500,-,134.446883,143.849888,134.620735,129.191689,3708.00
11/03/2021,126.059998,128.110001,125.250000,126.010002,122.373131,700,-,134.412756,144.491964,135.666064,130.368507,3748.00
11/02/2021,126.680000,128.660004,125.000000,128.160004,124.461075,1500,-,134.339441,145.210606,136.602241,131.669830,3754.00
11/01/2021,129.300003,129.300003,122.849998,127.500000,123.820114,3900,-,134.228506,145.909437,137.508313,133.254727,3790.00
10/29/2021,132.949997,133.770004,132.710007,132.710007,128.879745,200,-,134.117244,146.610793,138.459058,134.664821,3744.00
10/28/2021,135.009995,135.199997,132.699997,132.800003,128.967148,1200,-,133.990067,147.141035,139.101466,135.485434,3750.00
10/27/2021,137.669998,138.330002,137.009995,138.330002,134.337555,100,-,133.841560,147.688951,139.887117,136.852797,3746.00
10/26/2021,139.630005,139.630005,138.339996,138.339996,134.347260,200,-,133.652803,148.152378,140.333840,137.631650,3792.00
10/25/2021,140.000000,140.000000,136.020004,139.000000,134.988220,400,-,133.437106,148.475961,140.862624,138.484308,3806.00
10/22/2021,139.979996,140.279999,138.000000,140.000000,135.959351,300,-,133.253463,148.864416,142.076547,139.272870,3844.00
10/21/2021,140.100006,140.119995,137.759995,139.580002,135.551468,600,-,133.091952,149.451372,142.665543,140.049780,3842.00
10/20/2021,142.190002,144.000000,132.979996,139.410004,135.386368,2300,-,132.945926,150.062024,143.244341,140.963622,3846.00
10/19/2021,142.860001,144.479996,142.029999,144.479996,140.310043,200,-,132.787667,150.675978,144.486427,141.534651,3808.00
10/18/2021,141.160004,145.529999,141.160004,142.020004,137.921051,200,-,132.618139,151.210686,146.527274,141.761899,3852.00
10/15/2021,144.320007,146.710007,141.160004,141.160004,137.085876,700,-,132.503843,151.758020,147.041978,142.253294,3910.00
10/14/2021,145.779999,146.880005,144.100006,146.880005,142.640778,200,-,132.395802,152.357212,147.641170,142.717499,3906.00
10/13/2021,145.130005,146.350006,144.830002,146.350006,142.126083,300,-,132.181674,152.831904,147.986895,142.921437,3944.00
10/12/2021,147.199997,148.160004,146.000000,147.119995,142.873840,900,-,131.970073,153.394500,148.183550,143.036031,3994.00
10/11/2021,145.000000,148.880005,140.009995,147.119995,142.873840,2100,-,131.738579,153.896545,148.705052,143.240941,4030.00
10/08/2021,145.820007,148.000000,143.619995,148.000000,143.728455,300,-,131.504392,154.327772,149.087682,144.880225,4004.00
10/07/2021,145.300003,148.990005,143.520004,148.990005,144.689880,200,-,131.203542,154.809814,149.067773,145.281305,4012.00
10/06/2021,144.410004,147.720001,144.410004,145.289993,141.096664,300,-,130.897885,155.216361,148.898310,145.525061,4044.00
10/05/2021,145.960007,149.479996,143.529999,146.820007,142.582520,500,-,130.610194,155.646654,148.930358,147.438203,4164.00
10/04/2021,147.300003,147.479996,140.000000,147.080002,142.835007,2800,-,130.323754,156.018709,149.208589,151.292650,4252.00
10/01/2021,146.009995,149.389999,145.279999,145.940002,141.727921,1400,-,130.036145,156.269300,149.969476,151.830661,4276.00
09/30/2021,148.770004,148.979996,141.570007,148.979996,144.680161,3200,-,129.752354,156.717818,150.700742,152.564841,4272.00
09/29/2021,149.990005,151.589996,141.179993,147.529999,143.272018,1000,-,129.460068,157.122619,151.215446,153.052353,4256.00
09/28/2021,160.699997,160.699997,123.680000,149.229996,144.922943,22500,-,129.171017,157.400558,151.821436,153.331070,4256.00
09/27/2021,153.149994,170.720001,150.000000,164.000000,159.266678,2700,-,128.873478,157.421769,152.367216,154.169164,3820.00
09/24/2021,149.339996,155.000000,134.100006,152.130005,147.739258,10400,-,128.508864,157.098286,152.063735,153.295139,3786.00
09/23/2021,164.380005,164.410004,147.699997,151.500000,147.127441,10500,-,128.207364,157.033291,152.363332,152.854242,3586.00
09/22/2021,186.509995,187.000000,163.160004,164.990005,160.228088,4800,-,127.914400,157.000905,152.801315,152.271559,3386.00
09/21/2021,155.039993,270.000000,150.619995,186.509995,181.126984,68200,-,127.550085,156.645001,152.705172,150.422513,3292.00
09/20/2021,148.009995,155.000000,148.009995,152.619995,148.215118,1400,-,127.081275,155.862000,151.618954,147.124529,1940.00
09/17/2021,154.000000,157.199997,150.410004,153.500000,149.069717,1500,-,126.790486,155.781860,152.152595,148.108290,1942.00
09/16/2021,150.199997,154.350006,148.679993,154.000000,149.555283,3600,-,126.467572,155.807641,152.468700,148.836644,1954.00
09/15/2021,154.119995,154.119995,145.029999,150.399994,146.059189,1300,-,126.142230,155.955258,152.809084,149.378540,1910.00
09/14/2021,155.399994,157.860001,154.800003,157.860001,153.303879,900,-,125.834369,156.250213,153.381569,150.311803,1904.00
09/13/2021,149.429993,157.000000,149.429993,155.000000,150.526428,4000,-,125.499336,156.338768,153.242696,150.565269,1956.00
09/10/2021,145.639999,149.039993,144.240005,147.589996,143.330292,1000,-,125.185014,156.213373,153.436924,150.832332,1896.00
09/09/2021,144.149994,148.470001,143.509995,145.500000,141.300613,3300,-,124.909180,156.317465,154.535767,151.872421,1926.00
09/08/2021,151.020004,153.479996,143.199997,145.949997,141.737625,2400,-,124.606542,156.391526,155.774939,153.331070,1898.00
09/07/2021,161.899994,163.660004,151.520004,152.550003,148.147141,3600,-,124.301720,156.275241,156.992261,154.987831,1908.00
09/03/2021,162.509995,165.279999,160.000000,162.750000,158.052734,3300,-,123.981747,156.222655,157.937177,156.113380,1884.00
09/02/2021,160.869995,165.860001,159.500000,161.000000,156.353256,1900,-,123.609322,155.894347,158.298927,156.196899,1832.00
09/01/2021,158.520004,161.559998,156.490005,159.580002,154.974243,2100,-,123.248319,155.567239,158.833537,156.100755,1806.00
08/31/2021,162.830002,162.830002,156.500000,160.009995,155.391815,1600,-,122.863944,155.263637,159.403595,156.239627,1790.00
08/30/2021,161.100006,161.929993,151.029999,160.470001,155.838547,2700,-,122.466944,155.044814,160.146799,156.451335,1784.00
08/27/2021,162.479996,165.479996,157.750000,157.750000,153.197052,2000,-,122.054480,154.756134,160.753677,155.920123,1736.00
08/26/2021,166.399994,166.399994,153.229996,158.300003,153.731186,3500,-,121.602907,154.449465,161.315582,156.041516,1726.00
08/25/2021,162.169998,168.979996,157.610001,160.520004,155.887100,2500,-,121.140492,154.242707,162.020551,157.199112,1678.00
08/24/2021,164.139999,165.929993,161.399994,163.009995,158.305237,1000,-,120.670966,153.996711,162.477058,158.218808,1642.00
08/23/2021,168.000000,168.960007,160.039993,164.139999,159.402634,3300,-,120.189349,153.614847,162.692362,158.996690,1632.00
08/20/2021,160.199997,168.889999,158.809998,163.610001,158.887924,1600,-,119.697649,153.124889,162.781493,159.760974,1572.00
08/19/2021,161.009995,165.419998,157.000000,160.009995,155.391815,500,-,119.208522,152.629703,162.605324,160.400954,1542.00
08/18/2021,162.449997,167.259995,156.520004,161.009995,156.362961,1000,-,118.728034,152.163501,163.043424,161.566319,1538.00
08/17/2021,152.919998,171.039993,151.960007,162.190002,157.508896,2400,-,118.242690,151.659443,163.471287,162.567563,1532.00
08/16/2021,155.630005,157.149994,153.000000,155.000000,150.526428,900,-,117.751617,151.262462,163.454290,163.842262,1498.00
08/13/2021,169.729996,169.779999,152.979996,159.000000,154.410980,2300,-,117.318418,150.851853,163.227144,165.587230,1496.00
08/12/2021,167.500000,175.479996,167.500000,170.220001,165.307144,200,-,116.865842,150.421759,162.661222,166.589647,1460.00
08/11/2021,174.240005,176.220001,171.020004,171.020004,166.084061,800,-,116.358786,149.734743,161.620341,166.841991,1486.00
08/10/2021,170.750000,177.000000,169.679993,171.020004,166.084061,400,-,115.847845,149.012787,160.591545,166.735307,1476.00
08/09/2021,171.860001,175.300003,168.270004,172.009995,167.045471,2400,-,115.332228,148.223310,159.408985,166.388034,1490.00
08/06/2021,167.100006,175.830002,167.100006,170.199997,165.287720,3100,-,114.815879,147.455932,158.155557,165.802013,1480.00
08/05/2021,172.110001,177.880005,171.160004,172.009995,167.045471,500,-,114.281096,146.788901,157.101579,164.809694,1464.00
08/04/2021,169.309998,174.479996,167.679993,171.500000,166.375397,2100,-,113.737525,146.025985,156.267243,164.520529,1470.00
08/03/2021,173.789993,176.479996,166.300003,175.500000,170.255890,2800,-,113.196934,145.220787,155.795281,164.375011,1430.00
08/02/2021,171.630005,177.990005,169.860001,173.149994,167.976105,2700,-,112.636941,144.348067,155.322832,163.066318,1376.00
07/30/2021,171.520004,174.509995,165.119995,169.500000,164.435150,800,-,112.088346,143.612911,154.810608,160.867058,1324.00
07/29/2021,170.570007,174.520004,168.119995,173.000000,167.830582,700,-,111.553197,142.932276,153.801685,158.732797,1310.00
07/28/2021,168.330002,177.000000,163.000000,170.100006,165.017227,1800,-,111.001071,142.187030,152.836900,156.398691,1308.00
07/27/2021,164.529999,168.479996,162.649994,167.619995,162.611328,6300,-,110.463012,141.542871,151.836222,154.447783,1282.00
07/26/2021,159.339996,172.830002,159.339996,166.149994,161.185257,4900,-,109.936982,140.892116,150.501824,152.429936,1178.00
07/23/2021,173.979996,174.000000,157.720001,160.149994,155.364532,4000,-,109.418083,140.182959,149.718453,150.509102,1092.00
07/22/2021,169.800003,170.750000,162.639999,169.210007,164.153824,1200,-,108.928287,139.492816,149.032095,149.393465,1022.00
07/21/2021,162.009995,173.399994,160.770004,170.000000,164.920212,2400,-,108.395980,138.712647,147.824296,148.013957,1000.00
07/20/2021,158.500000,167.979996,155.130005,162.009995,157.168961,1000,-,107.861646,137.927044,146.567992,147.215552,958.00
07/19/2021,146.100006,154.479996,146.100006,150.479996,145.983505,700,-,107.366069,137.419866,145.932078,147.579346,942.00
07/16/2021,152.449997,156.899994,146.910004,147.500000,143.092545,1000,-,106.935168,137.116219,145.703129,148.754158,932.00
07/15/2021,148.100006,151.110001,148.100006,148.940002,144.489517,400,-,106.512288,136.879897,145.441682,148.870572,916.00
07/14/2021,153.149994,153.149994,149.990005,149.990005,145.508148,500,-,106.078025,136.726277,145.386870,149.275110,910.00
07/13/2021,149.960007,150.330002,146.820007,146.820007,142.432861,100,-,105.656167,136.596657,145.290827,149.224661,906.00
07/12/2021,145.699997,152.009995,145.699997,146.350006,141.976913,600,-,105.249687,136.576016,145.129787,148.573712,906.00
07/09/2021,154.880005,154.910004,145.130005,148.649994,144.208160,1500,-,104.845486,136.429826,144.776179,148.927805,908.00
07/08/2021,160.770004,160.770004,147.699997,154.990005,150.358749,2100,-,104.430129,136.214790,144.272202,148.670724,884.00
07/07/2021,168.089996,173.589996,161.770004,161.770004,156.936157,1400,-,103.984018,135.939716,143.358349,147.634634,862.00
07/06/2021,165.270004,183.639999,161.130005,165.759995,160.806900,1000,-,103.514141,135.552471,142.069545,145.920432,838.00
07/02/2021,149.880005,162.600006,148.009995,162.589996,157.731628,3500,-,103.017966,135.211240,140.912193,144.284810,826.00
07/01/2021,153.229996,153.899994,147.710007,148.699997,144.256683,1000,-,102.544158,134.829205,139.525409,142.652100,784.00
06/30/2021,149.419998,154.979996,147.130005,153.110001,148.534897,2500,-,102.133975,134.335145,138.957890,142.012791,790.00
06/29/2021,142.910004,149.850006,142.910004,149.470001,145.003662,1900,-,101.702400,133.702621,138.078963,141.498630,748.00
06/28/2021,147.669998,155.089996,140.110001,140.110001,135.923370,2900,-,101.283066,133.042484,137.328091,141.356993,724.00
06/25/2021,141.520004,158.229996,138.649994,150.000000,145.517838,2400,-,100.909132,132.668779,136.862434,141.685863,672.00
06/24/2021,152.110001,155.199997,144.130005,146.000000,141.637360,700,-,100.496347,132.193674,136.020370,140.624553,650.00
06/23/2021,142.600006,147.000000,135.960007,144.309998,139.997849,600,-,100.103010,131.670812,135.535311,139.873680,642.00
06/22/2021,153.979996,155.050003,142.289993,144.100006,139.794128,1300,-,99.717871,131.148187,134.980403,139.082063,640.00
06/21/2021,146.990005,156.199997,143.399994,148.899994,144.450684,1300,-,99.333750,130.676334,134.296469,138.218658,622.00
06/18/2021,142.179993,145.759995,141.149994,145.759995,141.404526,300,-,98.941392,130.056902,133.404932,137.539577,614.00
06/17/2021,147.809998,148.270004,138.320007,142.110001,137.863602,1500,-,98.572460,129.503625,132.895620,136.398718,628.00
06/16/2021,147.990005,153.000000,145.009995,147.809998,143.393280,1100,-,98.221231,129.042287,132.522609,135.902988,608.00
06/15/2021,141.699997,151.800003,141.699997,148.009995,143.587296,700,-,97.841290,128.438578,131.881360,134.659296,604.00
06/14/2021,138.350006,143.500000,138.350006,143.500000,139.212067,500,-,97.460379,127.785453,131.342459,133.299190,622.00
06/11/2021,138.550003,143.500000,138.449997,139.059998,134.904739,300,-,97.102501,127.257617,130.885534,132.039005,630.00
06/10/2021,138.259995,138.259995,138.259995,138.259995,134.128632,100,-,96.772872,126.782019,130.426667,131.416188,638.00
06/09/2021,140.000000,141.649994,136.149994,136.149994,132.081680,300,-,96.456615,126.335506,129.763107,131.196942,644.00
06/08/2021,140.020004,140.399994,135.199997,135.199997,131.160080,700,-,96.150592,125.932645,129.416290,130.878743,644.00
06/07/2021,135.000000,144.490005,135.000000,141.899994,137.659866,700,-,95.849177,125.516439,129.140290,130.374281,638.00
06/04/2021,137.000000,137.000000,131.500000,134.000000,129.995941,800,-,95.515263,124.914238,128.847800,129.270287,628.00
06/03/2021,134.990005,137.000000,131.250000,137.000000,132.906296,500,-,95.229160,124.488762,128.888058,129.392521,622.00
06/02/2021,131.100006,136.309998,131.100006,134.990005,130.956360,1500,-,94.928504,123.991127,128.806568,129.142231,656.00
06/01/2021,129.100006,137.000000,128.110001,133.990005,129.986237,300,-,94.637598,123.659602,129.099176,129.103425,650.00
05/28/2021,133.600006,133.899994,127.349998,130.509995,126.610214,1100,-,94.352932,123.339147,129.551221,129.385729,668.00
05/27/2021,131.570007,135.500000,130.699997,132.639999,128.676575,1900,-,94.065239,123.079237,130.290750,129.732063,648.00
05/26/2021,130.020004,136.000000,126.330002,136.000000,131.936172,2300,-,93.767214,122.734015,130.590292,129.437147,612.00
05/25/2021,130.000000,135.850006,130.000000,132.869995,128.899689,800,-,93.442892,122.330964,130.666302,128.329271,568.00
05/24/2021,130.000000,130.000000,130.000000,130.000000,126.115456,100,-,93.133567,121.986705,131.051571,127.953836,562.00
05/21/2021,133.970001,133.970001,130.520004,130.520004,126.619934,100,-,92.830941,121.867095,131.624492,127.906300,564.00
05/20/2021,135.259995,135.259995,135.259995,135.259995,131.218277,100,-,92.513802,121.563006,132.480763,128.425312,564.00
05/19/2021,134.419998,134.460007,134.419998,134.419998,130.403397,100,-,92.173672,121.234187,132.851344,128.383596,564.00
05/18/2021,136.500000,138.949997,134.580002,134.589996,130.568298,600,-,91.837801,120.969332,132.308857,128.470905,566.00
05/17/2021,134.899994,137.000000,131.960007,136.899994,132.809280,500,-,91.503096,120.689746,131.625879,129.094927,560.00
05/14/2021,133.949997,134.110001,129.550003,134.080002,130.073547,1100,-,91.137650,120.401963,130.585253,129.716714,552.00
05/13/2021,128.449997,135.100006,126.000000,129.600006,125.727417,600,-,90.791994,120.009425,129.943483,130.849438,532.00
05/12/2021,128.399994,128.399994,124.580002,124.580002,120.857414,500,-,90.463636,119.791004,129.745241,131.743436,564.00
05/11/2021,133.500000,134.000000,129.000000,129.000000,125.145340,100,-,90.160413,119.582789,129.477083,133.003333,556.00
05/10/2021,135.039993,135.039993,128.000000,129.509995,125.640091,300,-,89.849463,119.316717,128.913147,134.149306,556.00
05/07/2021,136.839996,137.500000,132.520004,135.869995,131.810059,200,-,89.522511,119.029124,128.441217,135.342685,550.00
05/06/2021,131.500000,134.839996,131.500000,134.830002,130.801117,200,-,89.164756,118.618132,127.524668,136.536214,550.00
05/05/2021,131.619995,141.000000,131.619995,135.500000,131.276489,200,-,88.812460,118.258515,126.671645,137.319092,566.00
05/04/2021,143.649994,143.649994,141.210007,141.210007,136.808517,100,-,88.428472,117.789795,125.847655,136.146808,580.00
05/03/2021,145.000000,145.000000,138.000000,143.500000,139.027145,300,-,88.021439,117.333089,124.667620,134.156830,630.00
04/30/2021,145.949997,145.949997,145.949997,145.949997,141.400787,100,-,87.601467,116.664402,123.262816,131.453792,680.00
04/29/2021,138.000000,140.880005,135.500000,139.000000,134.667404,700,-,87.153237,115.890306,121.833790,129.037527,680.00
04/28/2021,134.000000,139.860001,134.000000,137.750000,133.456375,300,-,86.738674,115.212125,120.656661,127.747045,672.00
04/27/2021,140.100006,144.360001,130.270004,141.000000,136.605072,1000,-,86.330305,114.639158,119.573993,125.950833,672.00
04/26/2021,148.000000,148.000000,142.000000,142.000000,137.573883,200,-,85.915194,113.980353,118.340671,123.676987,654.00
04/23/2021,144.199997,156.740005,144.199997,148.369995,143.745346,400,-,85.495240,113.302172,116.979464,121.539748,670.00
04/22/2021,127.019997,143.089996,127.019997,143.089996,138.629898,1400,-,85.044429,112.531758,115.169689,118.513122,686.00
04/21/2021,119.000000,124.510002,119.000000,123.400002,119.553650,1300,-,84.619194,111.900275,113.674301,116.024199,690.00
04/20/2021,124.199997,124.199997,120.669998,120.669998,116.908737,400,-,84.297605,111.621252,113.097847,115.548502,714.00
04/19/2021,122.680000,124.120003,115.599998,115.599998,111.996765,700,-,83.989241,111.395321,112.971414,115.178410,716.00
04/16/2021,124.900002,124.900002,120.120003,121.010002,117.238144,300,-,83.696110,111.286812,113.069751,115.071840,704.00
04/15/2021,117.000000,125.680000,117.000000,125.680000,121.762581,1300,-,83.370032,111.164933,112.888580,114.630053,706.00
04/14/2021,117.419998,119.209999,117.419998,119.209999,115.494255,300,-,83.021748,110.979457,112.371224,113.566277,712.00
04/13/2021,116.639999,119.769997,116.639999,117.529999,113.866615,500,-,82.711130,110.975258,112.185692,113.197152,716.00
04/12/2021,122.000000,126.839996,117.889999,119.940002,116.201492,400,-,82.407496,110.864705,112.076699,113.004354,710.00
04/09/2021,116.779999,120.989998,116.779999,117.129997,113.479080,900,-,82.085955,110.736475,112.273372,112.419180,706.00
04/08/2021,117.589996,121.139999,117.400002,117.400002,113.740669,1000,-,81.781396,110.594981,112.170191,111.826257,710.00
04/07/2021,116.849998,118.489998,114.800003,118.489998,114.796684,500,-,81.471467,110.841371,112.222023,111.324403,742.00
04/06/2021,112.129997,116.889999,112.129997,116.849998,113.207817,900,-,81.164567,111.136093,112.340221,110.647191,772.00
04/05/2021,119.000000,119.000000,111.139999,114.500000,110.931061,1600,-,80.865382,111.256362,112.509281,110.764418,776.00
04/01/2021,116.000000,118.199997,114.500000,116.449997,112.820274,900,-,80.576195,111.376896,112.883734,111.067662,772.00
03/31/2021,115.500000,116.639999,112.370003,114.699997,111.124817,700,-,80.282178,111.274695,112.765053,111.147106,950.00
03/30/2021,115.330002,116.639999,113.500000,115.400002,111.803009,400,-,79.985143,111.097678,112.949131,111.176171,956.00
03/29/2021,111.199997,118.860001,111.199997,115.540001,111.938637,300,-,79.693813,110.892974,112.881313,111.174232,952.00
03/26/2021,113.349998,117.000000,112.370003,113.900002,110.349754,400,-,79.395571,110.723089,112.876469,111.149043,950.00
03/25/2021,110.050003,111.570000,110.010002,111.010002,107.549843,200,-,79.114184,110.501406,112.922004,112.127563,950.00
03/24/2021,111.000000,114.099998,110.120003,112.220001,108.722130,500,-,78.851737,110.282132,113.107535,112.514126,1042.00
03/23/2021,119.489998,119.489998,106.669998,111.500000,108.024567,2200,-,78.585599,109.931847,113.312442,113.119644,1096.00
03/22/2021,119.000000,119.260002,115.260002,118.059998,114.380089,1200,-,78.312145,109.736548,113.303238,114.033251,1058.00
03/19/2021,117.269997,117.629997,115.000000,117.629997,113.963501,1200,-,78.003727,109.522090,113.282893,114.254144,1046.00
03/18/2021,117.279999,117.279999,117.269997,117.269997,113.614716,100,-,77.699378,109.369747,112.864358,114.699806,1026.00
03/17/2021,117.980003,117.980003,115.000000,115.000000,111.415466,100,-,77.394464,109.172144,112.318422,114.382999,1034.00
03/16/2021,115.279999,120.000000,115.279999,115.379997,111.783623,100,-,77.109780,109.071922,111.785565,114.722090,1050.00
03/15/2021,120.400002,120.400002,111.629997,115.279999,111.686745,500,-,76.806497,109.137486,111.436786,114.588393,1072.00
03/12/2021,122.269997,124.000000,115.010002,124.000000,120.134956,200,-,76.513577,109.213306,111.035691,114.603894,1290.00
03/11/2021,114.690002,115.000000,114.690002,115.000000,111.415466,100,-,76.168537,108.806911,110.212185,113.716444,1306.00
03/10/2021,118.010002,118.470001,118.010002,118.470001,114.777313,100,-,75.872311,108.574720,109.902644,113.700944,1344.00
03/09/2021,120.940002,120.940002,115.500000,120.930000,117.160637,200,-,75.556921,108.210673,109.516565,113.505240,1360.00
03/08/2021,122.000000,122.269997,120.339996,120.339996,116.589020,300,-,75.237741,107.788190,108.938657,112.573225,1386.00
03/05/2021,122.230003,122.230003,122.230003,122.230003,118.420120,100,-,74.908260,107.127579,108.389816,112.311641,1380.00
